genre,released,score,votes,director,writer,star,budget,gross,company,Film_x,Year of Release,Movie Time,IMDB Rating,IMDB Votes,Film ID,Film Studio/Producer(s),Award
Horror,"July 24, 1998 (United States)",5.6,21000.0,David Nutter,Scott Rosenberg,James Marsden,15000000.0,17514980.0,Metro-Goldwyn-Mayer (MGM),,,,,,,,None
Action,"April 3, 1998 (United States)",6.1,70000.0,Harold Becker,Ryne Douglas Pearson,Bruce Willis,60000000.0,93107289.0,Universal Pictures,,,,,,,,None
Crime,"June 18, 1999 (United States)",7.7,191000.0,Tom Tykwer,Tom Tykwer,Franka Potente,,7267585.0,X-Filme Creative Pool,,,,,,,,None
Drama,"April 10, 1998 (United States)",6.7,116000.0,Brad Silberling,Wim Wenders,Nicolas Cage,55000000.0,198685114.0,Atlas Entertainment,,,,,,,,None
Comedy,"January 16, 1998 (United States)",6.7,59000.0,Tamra Davis,Dave Chappelle,Dave Chappelle,8000000.0,17460020.0,Robert Simonds Productions,,,,,,,,None
Drama,"May 1, 1998 (United States)",6.9,45000.0,Spike Lee,Spike Lee,Denzel Washington,25000000.0,21567853.0,Touchstone Pictures,,,,,,,,None
Animation,"October 2, 1998 (United States)",6.5,149000.0,Eric Darnell,Todd Alcott,Woody Allen,105000000.0,171757863.0,Dreamworks Pictures,,,,,,,,None
Crime,"January 22, 1999 (United States)",7.5,66000.0,Sam Raimi,Scott B. Smith,Bill Paxton,30000000.0,16316273.0,British Broadcasting Corporation (BBC),,,,,,,,None
Action,"October 30, 1998 (United States)",6.1,55000.0,John Carpenter,John Steakley,James Woods,20000000.0,20308772.0,Largo Entertainment,,,,,,,,None
Drama,"October 23, 1998 (United Kingdom)",7.0,34000.0,Todd Haynes,James Lyons,Ewan McGregor,,1053788.0,Channel Four Films,,,,,,,,None
Crime,"November 5, 1999 (United Kingdom)",7.5,89000.0,Christopher Nolan,Christopher Nolan,Jeremy Theobald,6000.0,48482.0,Next Wave Films,,,,,,,,None
Crime,"February 17, 1999 (France)",7.4,22000.0,Gaspar Noé,Gaspar Noé,Philippe Nahon,,6955.0,Canal+,,,,,,,,None
Drama,"January 30, 1998 (United States)",6.8,52000.0,Alfonso Cuarón,Charles Dickens,Ethan Hawke,25000000.0,55494066.0,Art Linson Productions,,,,,,,,None
Action,"August 14, 1998 (United States)",3.8,41000.0,Jeremiah S. Chechik,Sydney Newman,Ralph Fiennes,60000000.0,23384939.0,Warner Bros.,,,,,,,,None
Drama,"October 28, 1998 (Italy)",8.1,60000.0,Giuseppe Tornatore,Alessandro Baricco,Tim Roth,9000000.0,21057208.0,Sciarlò,,,,,,,,None
Horror,"November 13, 1998 (United States)",4.7,70000.0,Danny Cannon,Lois Duncan,Jennifer Love Hewitt,65000000.0,40002112.0,Columbia Pictures,,,,,,,,None
Action,"November 6, 1998 (United States)",6.4,70000.0,Edward Zwick,Lawrence Wright,Denzel Washington,70000000.0,116672912.0,Twentieth Century Fox,,,,,,,,None
Comedy,"October 16, 1998 (India)",7.6,50000.0,Karan Johar,Karan Johar,Shah Rukh Khan,,,Dharma Productions,,,,,,,,None
Action,"October 23, 1998 (United States)",6.0,53000.0,Paul W.S. Anderson,David Webb Peoples,Kurt Russell,60000000.0,14594226.0,Warner Bros.,,,,,,,,None
Comedy,"October 2, 1998 (United States)",6.2,58000.0,John Fortenberry,Steve Koren,Chris Kattan,17000000.0,30331165.0,Broadway Pictures,,,,,,,,None
Biography,"August 28, 1998 (United States)",6.4,3900.0,Gregory Nava,Tina Andrews,Halle Berry,,12461773.0,Rhino Films,,,,,,,,None
Drama,"June 19, 1998 (United States)",7.0,103000.0,Rob Bowman,Chris Carter,David Duchovny,66000000.0,189176423.0,Twentieth Century Fox,,,,,,,,None
Comedy,"July 31, 1998 (United States)",6.5,58000.0,David Zucker,David Zucker,Trey Parker,25000000.0,7027290.0,Zucker Brothers Productions,,,,,,,,None
Action,"September 18, 1998 (United States)",6.6,7000.0,Lance Mungia,Jeffrey Falcon,Jeffrey Falcon,2000000.0,146125.0,HSX Films,,,,,,,,None
Romance,"December 16, 1998 (France)",6.1,2000.0,Cédric Kahn,Cédric Kahn,Charles Berling,,,Gemini Films,,,,,,,,None
Comedy,"April 16, 1999 (United States)",7.4,26000.0,James Merendino,James Merendino,Matthew Lillard,,299569.0,Beyond Films,,,,,,,,None
Action,"February 6, 1998 (United States)",6.2,28000.0,Antoine Fuqua,Ken Sanzel,Chow Yun-Fat,30000000.0,19204929.0,Columbia Pictures,,,,,,,,None
Action,"November 20, 1998 (United States)",7.0,78000.0,Gérard Pirès,Luc Besson,Samy Naceri,,,ARP Sélection,,,,,,,,None
Crime,"July 28, 2000 (United States)",7.1,20000.0,Mike Hodges,Paul Mayersberg,Clive Owen,,7120568.0,ARTE,,,,,,,,None
Comedy,"May 22, 1998 (United States)",6.8,25000.0,Warren Beatty,Warren Beatty,Warren Beatty,30000000.0,29202884.0,Twentieth Century Fox,,,,,,,,None
Comedy,"June 12, 1998 (United States)",6.4,24000.0,Bob Saget,Frank Sebastiano,Norm MacDonald,13000000.0,10023282.0,Metro-Goldwyn-Mayer (MGM),,,,,,,,None
Crime,"October 23, 1998 (United States)",6.7,37000.0,Bryan Singer,Stephen King,Ian McKellen,14000000.0,8863193.0,Phoenix Pictures,,,,,,,,None
Comedy,"June 26, 1998 (United States)",5.4,93000.0,Betty Thomas,Hugh Lofting,Eddie Murphy,71500000.0,294456605.0,Twentieth Century Fox,,,,,,,,None
Action,"April 10, 1998 (United States)",4.4,28000.0,Peter Medak,Dennis Feldman,Natasha Henstridge,,19221939.0,Metro-Goldwyn-Mayer (MGM),,,,,,,,None
Comedy,"November 20, 1998 (United States)",6.3,25000.0,Woody Allen,Woody Allen,Kenneth Branagh,12000000.0,5078660.0,Sweetland Films,,,,,,,,None
Comedy,"November 25, 1998 (United States)",6.3,46000.0,Peter Berg,Peter Berg,Christian Slater,30000000.0,9898412.0,Initial Entertainment Group (IEG),,,,,,,,None
Comedy,"July 10, 1998 (United States)",6.0,7000.0,Daisy von Scherler Mayer,Ludwig Bemelmans,Frances McDormand,,29967750.0,Jaffilms,,,,,,,,None
Comedy,"June 12, 1998 (United States)",6.7,12000.0,Whit Stillman,Whit Stillman,Chloë Sevigny,8000000.0,3020601.0,Castle Rock Entertainment,,,,,,,,None
Action,"April 24, 1998 (United States)",6.1,29000.0,Kirk Wong,Ben Ramsey,Mark Wahlberg,13000000.0,27007143.0,TriStar Pictures,,,,,,,,None
Action,"February 6, 1998 (United States)",4.9,32000.0,John Landis,Dan Aykroyd,Dan Aykroyd,28000000.0,14051384.0,Universal Pictures,,,,,,,,None
Biography,"November 4, 1998 (United States)",7.4,30000.0,Bill Condon,Christopher Bram,Ian McKellen,10000000.0,6451628.0,Lions Gate Films,,,,,,,,None
Drama,"June 11, 1999 (United States)",7.6,32000.0,François Girard,Don McKellar,Carlo Cecchi,18000000.0,10019109.0,Rhombus Media,,,,,,,,None
Action,"December 25, 1998 (United States)",5.7,28000.0,Ron Underwood,Merian C. Cooper,Bill Paxton,90000000.0,50632037.0,RKO Pictures,,,,,,,,None
Comedy,"April 17, 1998 (United States)",6.0,19000.0,Nicholas Hytner,Stephen McCauley,Jennifer Aniston,15000000.0,46905889.0,Twentieth Century Fox,,,,,,,,None
Crime,"March 6, 1998 (United States)",6.2,11000.0,Robert Benton,Robert Benton,Paul Newman,37000000.0,15055091.0,Cinehaus,,,,,,,,None
Animation,"November 10, 1999 (United States)",6.3,41000.0,Kunihiko Yuyama,Satoshi Tajiri,Veronica Taylor,30000000.0,163644662.0,Oriental Light and Magic (OLM),,,,,,,,None
Crime,"November 4, 1998 (United States)",6.2,10000.0,Hype Williams,Anthony Bodden,Nas,3000000.0,9639390.0,Big Dog Films,,,,,,,,None
Crime,"May 1, 1998 (United States)",7.4,39000.0,Bille August,Victor Hugo,Liam Neeson,,14096321.0,Mandalay Entertainment,,,,,,,,None
Comedy,"January 8, 1999 (United States)",7.4,26000.0,Kirk Jones,Kirk Jones,Ian Bannen,3000000.0,55257450.0,Tomboy Films,,,,,,,,None
Adventure,"November 25, 1998 (United States)",5.8,32000.0,George Miller,George Miller,Magda Szubanski,90000000.0,69131860.0,Kennedy Miller Productions,,,,,,,,None
Drama,"May 28, 1999 (United States)",7.9,11000.0,Theodoros Angelopoulos,Theodoros Angelopoulos,Bruno Ganz,,107178.0,Paradis Films,,,,,,,,None
Comedy,"March 20, 1998 (United States)",6.7,28000.0,Mike Nichols,Joe Klein,John Travolta,65000000.0,52090187.0,Award Entertainment,,,,,,,,None
Animation,"May 15, 1998 (United States)",6.3,16000.0,Frederik Du Chau,Vera Chapman,Jessalyn Gilsig,40000000.0,22510798.0,Warner Bros.,,,,,,,,None
Comedy,"October 23, 1998 (Sweden)",7.5,50000.0,Lukas Moodysson,Lukas Moodysson,Alexandra Dahlström,,219331.0,Memfis Film,,,,,,,,None
Action,"January 16, 1998 (United States)",5.9,33000.0,Mikael Salomon,Graham Yost,Morgan Freeman,70000000.0,19870567.0,British Broadcasting Corporation (BBC) Television,,,,,,,,None
Comedy,"September 4, 1998 (United States)",6.7,6700.0,Sarah Kernochan,Sarah Kernochan,Kirsten Dunst,,913834.0,Alliance Communications Corporation,,,,,,,,None
Comedy,"October 30, 1998 (United States)",7.3,13000.0,Peter Chelsom,Rodman Philbrick,Kieran Culkin,,2652246.0,Chaos Productions,,,,,,,,None
Action,"August 21, 1998 (United States)",6.1,24000.0,Pat Proft,Pat Proft,Leslie Nielsen,,9623329.0,Morgan Creek Entertainment,,,,,,,,None
Drama,"March 19, 1999 (Italy)",5.1,4700.0,Abel Ferrara,William Gibson,Christopher Walken,,21521.0,Pressman Film,,,,,,,,None
Comedy,"September 11, 1998 (United States)",6.9,21000.0,Mark Steven Johnson,Mark Steven Johnson,Ian Michael Smith,30000000.0,18253415.0,Hollywood Pictures,,,,,,,,None
Comedy,"May 21, 1998 (France)",6.8,30000.0,Lars von Trier,Lars von Trier,Bodil Jørgensen,2500000.0,,Zentropa Entertainments,,,,,,,,None
Action,"September 25, 1998 (United Kingdom)",7.2,18000.0,Skip Woods,Skip Woods,Thomas Jane,,3121.0,Polygram Filmed Entertainment,,,,,,,,None
Comedy,"June 1, 1998 (Federal Republic of Yugoslavia)",8.1,52000.0,Emir Kusturica,Gordan Mihic,Bajram Severdzan,,351447.0,CiBy 2000,,,,,,,,None
Drama,"August 21, 1998 (United States)",5.9,6000.0,Randa Haines,Daryl Matthews,Vanessa Williams,,15923122.0,Mandalay Entertainment,,,,,,,,None
Comedy,"December 11, 1998 (United States)",5.4,34000.0,Troy Miller,Mark Steven Johnson,Michael Keaton,85000000.0,34562556.0,Warner Bros.,,,,,,,,None
Drama,"March 6, 1998 (United States)",5.5,11000.0,Jonathan Darby,Jonathan Darby,Jessica Lange,21000000.0,13583690.0,TriStar Pictures,,,,,,,,None
Comedy,"August 14, 1998 (United States)",5.7,7100.0,Kevin Rodney Sullivan,Terry McMillan,Angela Bassett,20000000.0,39278722.0,Twentieth Century Fox,,,,,,,,None
Adventure,"May 29, 1998 (United States)",5.8,16000.0,Christopher Guest,Mark Nutter,Chris Farley,30000000.0,6136856.0,Turner Pictures (I),,,,,,,,None
Comedy,"April 17, 1998 (United States)",4.7,7200.0,John Warren,David S. Ward,Scott Bakula,18000000.0,3572443.0,Morgan Creek Entertainment,,,,,,,,None
Drama,"June 12, 1998 (United States)",6.6,9900.0,Lisa Cholodenko,Lisa Cholodenko,Radha Mitchell,,1960216.0,391 Productions,,,,,,,,None
Drama,"January 8, 1999 (United States)",6.6,28000.0,Steven Zaillian,Jonathan Harr,John Travolta,75000000.0,56709981.0,Touchstone Pictures,,,,,,,,None
Comedy,"January 22, 1999 (United States)",7.0,19000.0,Willard Carroll,Willard Carroll,Gillian Anderson,20000000.0,3970078.0,Hyperion Pictures,,,,,,,,None
Animation,"November 20, 1998 (United States)",5.9,18000.0,Igor Kovalyov,David N. Weiss,Elizabeth Daily,24000000.0,140894675.0,Paramount Pictures,,,,,,,,None
Comedy,"April 8, 1998 (United States)",5.9,6400.0,Ice Cube,Ice Cube,LisaRaye McCoy,4500000.0,23261485.0,New Line Cinema,,,,,,,,None
Comedy,"August 21, 1998 (United States)",6.0,14000.0,Alan Cohn,Anthony Abrams,Tom Everett Scott,14000000.0,15064946.0,Paramount Pictures,,,,,,,,None
Comedy,"February 20, 1998 (United States)",6.1,14000.0,Penelope Spheeris,Greg Erb,Marlon Wayans,15000000.0,12874899.0,Dimension Films,,,,,,,,None
Action,"May 1, 1998 (United States)",5.4,8600.0,Kevin Hooks,William Mickelberry,Patrick Swayze,30000000.0,12951088.0,Universal Pictures,,,,,,,,None
Biography,"February 20, 1998 (United States)",7.2,16000.0,Marshall Herskovitz,Margaret Rosenthal,Catherine McCormack,8000000.0,4553271.0,New Regency Productions,,,,,,,,None
Action,"March 27, 1998 (United States)",6.1,11000.0,Richard Linklater,Claude Stanush,Matthew McConaughey,27000000.0,10452012.0,Twentieth Century Fox,,,,,,,,None
Drama,"November 20, 1998 (United States)",8.0,37000.0,Walter Salles,Marcos Bernstein,Fernanda Montenegro,2900000.0,5971073.0,"Audiovisual Development Bureau, Ministerio da Cultura",,,,,,,,None
Comedy,"October 9, 1998 (Canada)",6.4,14000.0,John Waters,John Waters,Edward Furlong,6000000.0,2281761.0,Polar Entertainment,,,,,,,,None
Biography,"September 11, 1998 (United States)",7.2,6700.0,Robert Towne,Robert Towne,Billy Crudup,25000000.0,777423.0,Cruise/Wagner Productions,,,,,,,,None
Comedy,"March 20, 1998 (United States)",5.9,3900.0,M. Night Shyamalan,M. Night Shyamalan,Joseph Cross,6000000.0,282175.0,Miramax,,,,,,,,None
Drama,"August 14, 1998 (United States)",6.9,14000.0,Joseph Ruben,Pierre Jolivet,Vince Vaughn,,8341087.0,Polygram Filmed Entertainment,,,,,,,,None
Comedy,"July 24, 1998 (United States)",5.6,15000.0,Jim Abrahams,Jim Abrahams,Jay Mohr,10000000.0,19889299.0,Tapestry Films,,,,,,,,None
Action,"January 30, 1998 (United States)",6.1,16000.0,Barbet Schroeder,David Klass,Michael Keaton,50000000.0,13806137.0,Mandalay Entertainment,,,,,,,,None
Crime,"October 30, 1998 (United Kingdom)",6.1,2900.0,Michael Winterbottom,Eoin McNamee,Rachel Weisz,,1672.0,Polygram Filmed Entertainment,,,,,,,,None
Adventure,"January 13, 1999 (France)",6.1,6400.0,Gillies MacKinnon,Esther Freud,Kate Winslet,12000000.0,1263279.0,AMLF,,,,,,,,None
Horror,"January 23, 1998 (United States)",5.4,20000.0,Joe Chappelle,Dean R. Koontz,Peter O'Toole,,5624282.0,Miramax,,,,,,,,None
Comedy,"November 27, 1998 (Iceland)",7.2,9900.0,Chris Eyre,Sherman Alexie,Adam Beach,2000000.0,6745362.0,ShadowCatcher Entertainment,,,,,,,,None
Drama,"October 16, 1998 (United States)",6.0,7200.0,Jonathan Demme,Toni Morrison,Oprah Winfrey,80000000.0,22852487.0,Harpo Films,,,,,,,,None
Action,"June 18, 1998 (Australia)",3.0,11000.0,Sean McNamara,Sean McNamara,Loni Anderson,,375805.0,Leeds/Ben-Ami Productions,,,,,,,,None
Drama,"August 28, 1998 (Spain)",7.7,18000.0,Julio Medem,Julio Medem,Najwa Nimri,,357549.0,Canal+,,,,,,,,None
Drama,"September 18, 1998 (United States)",7.0,12000.0,Carl Franklin,Anna Quindlen,Meryl Streep,30000000.0,26616840.0,Monarch Pictures,,,,,,,,None
Action,"January 9, 1998 (United States)",4.8,3800.0,Dean Semler,Chris Soth,Howie Long,19000000.0,8165212.0,Twentieth Century Fox,,,,,,,,None
Comedy,"September 11, 1998 (United States)",6.6,12000.0,Tamara Jenkins,Tamara Jenkins,Natasha Lyonne,5000000.0,5502773.0,Fox Searchlight Pictures,,,,,,,,None
Crime,"February 20, 1998 (United States)",6.1,7600.0,Volker Schlöndorff,James Hadley Chase,Woody Harrelson,,5878911.0,Castle Rock Entertainment,,,,,,,,None
Horror,"October 2, 1998 (United States)",5.1,6700.0,John Pieplow,Dee Snider,Kevin Gage,1100000.0,713239.0,Shooting Gallery,,,,,,,,None
Comedy,"April 15, 1998 (France)",7.7,38000.0,Francis Veber,Francis Veber,Thierry Lhermitte,,4071548.0,Gaumont,,,,,,,,None
Adventure,"April 17, 1998 (United States)",6.5,15000.0,John Roberts,Laurie Craig,Gena Rowlands,23000000.0,26875268.0,Dreamworks Pictures,,,,,,,,None
Drama,"April 17, 1999 (Japan)",7.6,11000.0,Hirokazu Koreeda,Hirokazu Koreeda,Arata Iura,,801985.0,Engine Film,,,,,,,,None
Adventure,"April 3, 1998 (United States)",3.2,3200.0,Steve Gomer,Stephen White,George Hearn,15000000.0,12218638.0,Polygram Filmed Entertainment,,,,,,,,None
Biography,"April 23, 1999 (Iceland)",6.2,7100.0,David Veloz,Jerry Stahl,Ben Stiller,,1171001.0,JD Productions,,,,,,,,None
Comedy,"March 27, 1998 (United States)",4.1,2700.0,Steve Boyum,Jim Herzfeld,Paul Walker,24000000.0,4356216.0,DIC Entertainment,,,,,,,,None
Crime,"January 23, 1998 (United States)",5.7,11000.0,Robert Altman,John Grisham,Kenneth Branagh,25000000.0,1677131.0,Enchanter Entertainment,,,,,,,,None
Drama,"November 20, 1998 (United States)",7.3,11000.0,Predrag Antonijevic,Robert Orr,Dennis Quaid,10000000.0,14328.0,Initial Entertainment Group (IEG),,,,,,,,None
Comedy,"December 4, 1998 (United States)",7.0,16000.0,Mark Herman,Jim Cartwright,Brenda Blethyn,,4611784.0,Miramax,,,,,,,,None
Adventure,"April 10, 1998 (United States)",6.5,9400.0,Howard Deutch,Neil Simon,Jack Lemmon,,18912328.0,Paramount Pictures,,,,,,,,None
Animation,"September 5, 1998 (Japan)",6.6,3600.0,Hirotsugu Kawasaki,Yasutaka Itô,Shôtarô Morikubo,,25824.0,Bandai Visual Company,,,,,,,,None
Drama,"February 5, 1999 (Italy)",6.9,4700.0,Bernardo Bertolucci,Clare Peploe,Thandiwe Newton,,2048740.0,Fiction,,,,,,,,None
Comedy,"September 25, 1998 (United States)",6.6,11000.0,David Dobkin,Matthew L. Healy,Joaquin Phoenix,8000000.0,1794086.0,Fade In Films,,,,,,,,None
Action,"September 4, 1998 (United States)",4.9,14000.0,Hark Tsui,Steven E. de Souza,Jean-Claude Van Damme,30000000.0,10319915.0,Knock Films A.V.V.,,,,,,,,None
Comedy,"November 13, 1998 (United States)",5.5,9600.0,Arlene Sanford,Tom Nursall,Jonathan Taylor Thomas,30000000.0,12214338.0,Walt Disney Pictures,,,,,,,,None
Comedy,"April 20, 2000 (Australia)",6.8,6000.0,David Moreton,Todd Stephens,Chris Stafford,700000.0,871759.0,Blue Streak Films,,,,,,,,None
Comedy,"April 10, 1998 (United States)",5.0,6600.0,Michael Lehmann,Billy Crystal,Billy Crystal,,8072007.0,Castle Rock Entertainment,,,,,,,,None
Comedy,"November 25, 1998 (United States)",3.2,4900.0,Neil Abramson,Jon Bernstein,Jerry Springer,20000000.0,9257103.0,Artisan Entertainment,,,,,,,,None
Biography,"December 18, 1998 (United States)",7.3,8300.0,John Boorman,John Boorman,Brendan Gleeson,,1214198.0,J & M,,,,,,,,None
Comedy,"January 1, 1999 (United Kingdom)",6.3,7400.0,Paul McGuigan,Irvine Welsh,Stephen McCole,,,Picture Palace North,,,,,,,,None
Crime,"January 22, 1999 (United States)",6.5,8400.0,Larry Clark,Eddie Little,James Woods,4500000.0,1036818.0,Chinese Bookie Pictures,,,,,,,,None
Comedy,"February 27, 1998 (United States)",5.6,4800.0,Doug Ellin,James Frey,David Schwimmer,,4106588.0,Largo Entertainment,,,,,,,,None
Drama,"January 29, 1999 (United States)",6.2,2900.0,John N. Smith,Michael Grant Jaffe,Vince Vaughn,,4390.0,Fox 2000 Pictures,,,,,,,,None
Comedy,"April 17, 1998 (United States)",5.8,2700.0,Larry David,Larry David,Steven Weber,,123104.0,Castle Rock Entertainment,,,,,,,,None
Comedy,"January 22, 1999 (United States)",7.0,7800.0,Brian Gibson,Dick Clement,Stephen Rea,,524864.0,Columbia Pictures,,,,,,,,None
Drama,"June 12, 1998 (United States)",6.3,1900.0,David Leland,Angela Huth,Catherine McCormack,,238497.0,Intermedia Films,,,,,,,,None
Crime,"October 7, 1998 (France)",6.3,2100.0,Nicole Garcia,Jacques Fieschi,Catherine Deneuve,,895788.0,Les Films Alain Sarde,,,,,,,,None
Drama,"May 8, 1998 (United States)",6.3,506.0,Rodney Gibbons,Mark Evan Schwartz,Kathleen Fee,,104255.0,Allegro Films,,,,,,,,None
Comedy,"October 9, 1998 (United States)",4.9,19000.0,Stephen Herek,Tom Schulman,Eddie Murphy,60000000.0,12069719.0,Caravan Pictures,,,,,,,,None
Comedy,"August 21, 1998 (United States)",6.3,7800.0,Neil LaBute,Neil LaBute,Amy Brenneman,5000000.0,4714658.0,Polygram Filmed Entertainment,,,,,,,,None
Comedy,"January 30, 1998 (United States)",6.9,14000.0,Jake Kasdan,Jake Kasdan,Bill Pullman,5000000.0,2087471.0,Castle Rock Entertainment,,,,,,,,None
Comedy,"February 27, 1998 (United States)",5.0,5300.0,Todd Holland,Frank Parkin,Richard Dreyfuss,,7571115.0,Dreyfuss / James Productions,,,,,,,,None
Crime,"January 19, 2001 (Italy)",4.7,2500.0,Tony Cinciripini,Tony Cinciripini,Rosanna Arquette,6000000.0,11710.0,HK Film Corporation,,,,,,,,None
Comedy,"April 17, 1998 (United States)",5.8,4500.0,Stephen Gyllenhaal,Jonah Raskin,Billy Bob Thornton,,77910.0,Lakeshore International,,,,,,,,None
Comedy,"December 25, 1998 (United States)",5.9,9800.0,Anthony Drazan,David Rabe,Sean Penn,15000000.0,1808004.0,FilmColony,,,,,,,,None
Comedy,"November 25, 1998 (United States)",5.1,8200.0,Dean Parisot,Vince Gilligan,Drew Barrymore,35000000.0,10493366.0,Baltimore Pictures,,,,,,,,None
Drama,"February 1, 1998 (United States)",7.0,534.0,Joe Gayton,Joe Gayton,Samantha Mathis,,,NEO Motion Pictures,,,,,,,,None
Action,"March 31, 1999 (United States)",8.7,1700000.0,Lana Wachowski,Lilly Wachowski,Keanu Reeves,63000000.0,466364845.0,Warner Bros.,,,,,,,,None
Drama,"October 15, 1999 (United States)",8.8,1900000.0,David Fincher,Chuck Palahniuk,Brad Pitt,63000000.0,101209702.0,Fox 2000 Pictures,,,,,,,,None
Crime,"December 25, 1999 (United States)",7.4,189000.0,Anthony Minghella,Patricia Highsmith,Matt Damon,40000000.0,128799509.0,Miramax,,,,,,,,None
Drama,"July 16, 1999 (United States)",7.4,313000.0,Stanley Kubrick,Stanley Kubrick,Tom Cruise,65000000.0,162242684.0,Warner Bros.,,,,,,,,None
Action,"May 7, 1999 (United States)",7.0,401000.0,Stephen Sommers,Stephen Sommers,Brendan Fraser,80000000.0,415933406.0,Universal Pictures,,,,,,,,None
Comedy,"July 9, 1999 (United States)",7.0,385000.0,Paul Weitz,Adam Herz,Jason Biggs,11000000.0,235483004.0,Universal Pictures,,,,,,,,None
Crime,"December 10, 1999 (United States)",8.6,1200000.0,Frank Darabont,Stephen King,Tom Hanks,60000000.0,286801374.0,Castle Rock Entertainment,The Green Mile,1999.0,189.0,8.6,"1,198,434",8cb5515b-b9e6-4091-8381-c399ea29d16c,Frank Darabont and David Valdes,Nominee
